api_full_name,status,rounds,repair_model_used,signature_found,param_count,required_param_count,supported_param_count,stage3_preview_ready,errors,warnings,stage3_preview_reasons,json_path
tensorflow.keras.ops.eigh,pass,1,deterministic,False,1,1,1,True,,,,info2json/results/tensorflow/tensorflow.keras.ops.eigh.json
tensorflow.keras.ops.elu,pass,1,deterministic,False,2,1,2,True,,,,info2json/results/tensorflow/tensorflow.keras.ops.elu.json
tensorflow.keras.ops.empty,pass,1,deterministic,False,1,1,1,True,,,,info2json/results/tensorflow/tensorflow.keras.ops.empty.json
tensorflow.keras.ops.equal,pass,1,deterministic,False,2,2,2,True,,,,info2json/results/tensorflow/tensorflow.keras.ops.equal.json
tensorflow.keras.ops.erf,pass,1,deterministic,True,1,1,1,True,,,,info2json/results/tensorflow/tensorflow.keras.ops.erf.json
tensorflow.keras.ops.erfinv,pass,1,deterministic,True,1,1,1,True,,,,info2json/results/tensorflow/tensorflow.keras.ops.erfinv.json
tensorflow.keras.ops.exp,pass,1,deterministic,False,1,1,1,True,,,,info2json/results/tensorflow/tensorflow.keras.ops.exp.json
tensorflow.keras.ops.exp2,pass,1,deterministic,False,1,1,1,True,,,,info2json/results/tensorflow/tensorflow.keras.ops.exp2.json
tensorflow.keras.ops.extract_sequences,pass,1,deterministic,False,3,3,3,True,,,,info2json/results/tensorflow/tensorflow.keras.ops.extract_sequences.json
tensorflow.keras.ops.fft,pass,1,deterministic,False,1,1,1,True,,,,info2json/results/tensorflow/tensorflow.keras.ops.fft.json
tensorflow.keras.ops.fft2,pass,1,deterministic,False,1,1,1,True,,,,info2json/results/tensorflow/tensorflow.keras.ops.fft2.json
tensorflow.keras.ops.flip,pass,1,deterministic,False,2,1,2,True,,,,info2json/results/tensorflow/tensorflow.keras.ops.flip.json
tensorflow.keras.ops.floor,pass,1,deterministic,False,1,1,1,True,,,,info2json/results/tensorflow/tensorflow.keras.ops.floor.json
tensorflow.keras.ops.gcd,pass,1,deterministic,False,2,1,2,True,,,,info2json/results/tensorflow/tensorflow.keras.ops.gcd.json
tensorflow.keras.ops.gelu,pass_with_warnings,1,deterministic,False,2,2,2,False,,required param 'approximate' missing type | stage3 preview not ready: required param 'approximate' unresolved: unhandled chosen type: approximate version of gelu activation. defaults to `true`.,required param 'approximate' unresolved: unhandled chosen type: approximate version of gelu activation. defaults to `true`.,info2json/results/tensorflow/tensorflow.keras.ops.gelu.json
tensorflow.keras.ops.glu,pass,1,deterministic,False,2,2,2,True,,,,info2json/results/tensorflow/tensorflow.keras.ops.glu.json
tensorflow.keras.ops.greater,pass,1,deterministic,False,2,2,2,True,,,,info2json/results/tensorflow/tensorflow.keras.ops.greater.json
tensorflow.keras.ops.greater_equal,pass,1,deterministic,False,2,2,2,True,,,,info2json/results/tensorflow/tensorflow.keras.ops.greater_equal.json
tensorflow.keras.ops.hamming,pass,1,deterministic,True,1,1,1,True,,,,info2json/results/tensorflow/tensorflow.keras.ops.hamming.json
tensorflow.keras.ops.hanning,pass,1,deterministic,True,1,1,1,True,,,,info2json/results/tensorflow/tensorflow.keras.ops.hanning.json
tensorflow.keras.ops.hard_shrink,pass_with_warnings,1,deterministic,False,2,2,2,False,,required param 'threshold' missing type | stage3 preview not ready: required param 'threshold' unresolved: unhandled chosen type: threshold value. defaults to 0.5.,required param 'threshold' unresolved: unhandled chosen type: threshold value. defaults to 0.5.,info2json/results/tensorflow/tensorflow.keras.ops.hard_shrink.json
tensorflow.keras.ops.hard_sigmoid,pass,1,deterministic,False,1,1,1,True,,,,info2json/results/tensorflow/tensorflow.keras.ops.hard_sigmoid.json
tensorflow.keras.ops.hard_silu,pass,1,deterministic,False,1,1,1,True,,,,info2json/results/tensorflow/tensorflow.keras.ops.hard_silu.json
tensorflow.keras.ops.hard_swish,pass,1,deterministic,False,1,1,1,True,,,,info2json/results/tensorflow/tensorflow.keras.ops.hard_swish.json
tensorflow.keras.ops.hard_tanh,pass,1,deterministic,False,1,1,1,True,,,,info2json/results/tensorflow/tensorflow.keras.ops.hard_tanh.json
tensorflow.keras.ops.heaviside,pass,1,deterministic,True,2,2,2,True,,,,info2json/results/tensorflow/tensorflow.keras.ops.heaviside.json
tensorflow.keras.ops.histogram,pass,1,deterministic,False,3,1,3,True,,,,info2json/results/tensorflow/tensorflow.keras.ops.histogram.json
tensorflow.keras.ops.hstack,pass,1,deterministic,False,1,1,1,True,,,,info2json/results/tensorflow/tensorflow.keras.ops.hstack.json
tensorflow.keras.ops.hypot,pass,1,deterministic,True,2,2,2,True,,,,info2json/results/tensorflow/tensorflow.keras.ops.hypot.json
tensorflow.keras.ops.identity,pass_with_warnings,1,deterministic,False,1,0,1,True,,no required params remained after normalization; check doc parsing,,info2json/results/tensorflow/tensorflow.keras.ops.identity.json
tensorflow.keras.ops.ifft2,pass,1,deterministic,False,1,1,1,True,,,,info2json/results/tensorflow/tensorflow.keras.ops.ifft2.json
tensorflow.keras.ops.imag,pass,1,deterministic,False,1,1,1,True,,,,info2json/results/tensorflow/tensorflow.keras.ops.imag.json
tensorflow.keras.ops.inner,pass,1,deterministic,False,2,1,2,True,,,,info2json/results/tensorflow/tensorflow.keras.ops.inner.json
tensorflow.keras.ops.inv,pass,1,deterministic,False,1,1,1,True,,,,info2json/results/tensorflow/tensorflow.keras.ops.inv.json
tensorflow.keras.ops.irfft,pass,1,deterministic,True,2,1,2,True,,,,info2json/results/tensorflow/tensorflow.keras.ops.irfft.json
tensorflow.keras.ops.isin,pass,1,deterministic,True,4,2,4,True,,,,info2json/results/tensorflow/tensorflow.keras.ops.isin.json
tensorflow.keras.ops.isinf,pass,1,deterministic,False,1,1,1,True,,,,info2json/results/tensorflow/tensorflow.keras.ops.isinf.json
tensorflow.keras.ops.isnan,pass,1,deterministic,False,1,1,1,True,,,,info2json/results/tensorflow/tensorflow.keras.ops.isnan.json
tensorflow.keras.ops.isneginf,pass,1,deterministic,False,1,1,1,True,,,,info2json/results/tensorflow/tensorflow.keras.ops.isneginf.json
tensorflow.keras.ops.isposinf,pass,1,deterministic,False,1,1,1,True,,,,info2json/results/tensorflow/tensorflow.keras.ops.isposinf.json
tensorflow.keras.ops.istft,pass,1,deterministic,True,7,5,7,True,,,,info2json/results/tensorflow/tensorflow.keras.ops.istft.json
tensorflow.keras.ops.kaiser,pass_with_warnings,1,deterministic,False,2,0,2,True,,no required params remained after normalization; check doc parsing,,info2json/results/tensorflow/tensorflow.keras.ops.kaiser.json
tensorflow.keras.ops.kron,pass,1,deterministic,False,2,2,2,True,,,,info2json/results/tensorflow/tensorflow.keras.ops.kron.json
tensorflow.keras.ops.lcm,pass,1,deterministic,True,2,2,2,True,,,,info2json/results/tensorflow/tensorflow.keras.ops.lcm.json
tensorflow.keras.ops.ldexp,pass,1,deterministic,True,2,2,2,True,,,,info2json/results/tensorflow/tensorflow.keras.ops.ldexp.json
tensorflow.keras.ops.leaky_relu,pass,1,deterministic,False,2,1,2,True,,,,info2json/results/tensorflow/tensorflow.keras.ops.leaky_relu.json
tensorflow.keras.ops.left_shift,pass,1,deterministic,False,2,2,2,True,,,,info2json/results/tensorflow/tensorflow.keras.ops.left_shift.json
tensorflow.keras.ops.less,pass,1,deterministic,False,2,2,2,True,,,,info2json/results/tensorflow/tensorflow.keras.ops.less.json
tensorflow.keras.ops.less_equal,pass,1,deterministic,False,2,2,2,True,,,,info2json/results/tensorflow/tensorflow.keras.ops.less_equal.json
tensorflow.keras.ops.linalg.cholesky,pass,1,deterministic,False,2,1,2,True,,,,info2json/results/tensorflow/tensorflow.keras.ops.linalg.cholesky.json
tensorflow.keras.ops.linalg.cholesky_inverse,pass,1,deterministic,False,2,1,2,True,,,,info2json/results/tensorflow/tensorflow.keras.ops.linalg.cholesky_inverse.json
tensorflow.keras.ops.linalg.det,pass,1,deterministic,False,1,1,1,True,,,,info2json/results/tensorflow/tensorflow.keras.ops.linalg.det.json
tensorflow.keras.ops.linalg.eig,pass,1,deterministic,False,1,1,1,True,,,,info2json/results/tensorflow/tensorflow.keras.ops.linalg.eig.json
tensorflow.keras.ops.linalg.eigh,pass,1,deterministic,False,1,1,1,True,,,,info2json/results/tensorflow/tensorflow.keras.ops.linalg.eigh.json
tensorflow.keras.ops.linalg.inv,pass,1,deterministic,False,1,1,1,True,,,,info2json/results/tensorflow/tensorflow.keras.ops.linalg.inv.json
tensorflow.keras.ops.linalg.lstsq,pass_with_warnings,1,deterministic,False,3,3,3,False,,"required param 'a' missing type | required param 'b' missing type | required param 'rcond' missing type | stage3 preview not ready: required param 'a' unresolved: unhandled chosen type: ""coefficient"" matrix of shape `(m | required param 'b' unresolved: unhandled chosen type: ordinate or ""dependent variable"" values | required param 'rcond' unresolved: unhandled chosen type: cut-off ratio for small singular values of `a`. for the purposes of rank determination","required param 'a' unresolved: unhandled chosen type: ""coefficient"" matrix of shape `(m | required param 'b' unresolved: unhandled chosen type: ordinate or ""dependent variable"" values | required param 'rcond' unresolved: unhandled chosen type: cut-off ratio for small singular values of `a`. for the purposes of rank determination",info2json/results/tensorflow/tensorflow.keras.ops.linalg.lstsq.json
tensorflow.keras.ops.linalg.lu_factor,pass,1,deterministic,False,1,1,1,True,,,,info2json/results/tensorflow/tensorflow.keras.ops.linalg.lu_factor.json
tensorflow.keras.ops.linalg.qr,pass,1,deterministic,False,2,1,2,True,,,,info2json/results/tensorflow/tensorflow.keras.ops.linalg.qr.json
tensorflow.keras.ops.linalg.solve,pass,1,deterministic,False,2,1,2,True,,,,info2json/results/tensorflow/tensorflow.keras.ops.linalg.solve.json
tensorflow.keras.ops.linalg.solve_triangular,pass,1,deterministic,False,2,1,2,True,,,,info2json/results/tensorflow/tensorflow.keras.ops.linalg.solve_triangular.json
tensorflow.keras.ops.linalg.svd,pass,1,deterministic,False,1,1,1,True,,,,info2json/results/tensorflow/tensorflow.keras.ops.linalg.svd.json
tensorflow.keras.ops.log,pass,1,deterministic,False,1,1,1,True,,,,info2json/results/tensorflow/tensorflow.keras.ops.log.json
tensorflow.keras.ops.log10,pass,1,deterministic,False,1,1,1,True,,,,info2json/results/tensorflow/tensorflow.keras.ops.log10.json
tensorflow.keras.ops.log1p,pass,1,deterministic,False,1,1,1,True,,,,info2json/results/tensorflow/tensorflow.keras.ops.log1p.json
tensorflow.keras.ops.log2,pass,1,deterministic,False,1,1,1,True,,,,info2json/results/tensorflow/tensorflow.keras.ops.log2.json
tensorflow.keras.ops.log_sigmoid,pass,1,deterministic,True,1,1,1,True,,,,info2json/results/tensorflow/tensorflow.keras.ops.log_sigmoid.json
tensorflow.keras.ops.log_softmax,pass,1,deterministic,False,2,1,2,True,,,,info2json/results/tensorflow/tensorflow.keras.ops.log_softmax.json
tensorflow.keras.ops.logaddexp,pass,1,deterministic,False,2,2,2,True,,,,info2json/results/tensorflow/tensorflow.keras.ops.logaddexp.json
tensorflow.keras.ops.logical_and,pass,1,deterministic,False,2,2,2,True,,,,info2json/results/tensorflow/tensorflow.keras.ops.logical_and.json
tensorflow.keras.ops.logical_not,pass,1,deterministic,False,1,1,1,True,,,,info2json/results/tensorflow/tensorflow.keras.ops.logical_not.json
tensorflow.keras.ops.logical_or,pass,1,deterministic,False,2,2,2,True,,,,info2json/results/tensorflow/tensorflow.keras.ops.logical_or.json
tensorflow.keras.ops.logical_xor,pass,1,deterministic,False,2,2,2,True,,,,info2json/results/tensorflow/tensorflow.keras.ops.logical_xor.json
tensorflow.keras.ops.logspace,pass,1,deterministic,False,6,3,6,True,,,,info2json/results/tensorflow/tensorflow.keras.ops.logspace.json
tensorflow.keras.ops.logsumexp,pass,1,deterministic,False,3,1,3,True,,,,info2json/results/tensorflow/tensorflow.keras.ops.logsumexp.json
tensorflow.keras.ops.lstsq,pass,1,deterministic,False,3,2,3,True,,,,info2json/results/tensorflow/tensorflow.keras.ops.lstsq.json
tensorflow.keras.ops.lu_factor,pass,1,deterministic,False,1,1,1,True,,,,info2json/results/tensorflow/tensorflow.keras.ops.lu_factor.json
tensorflow.keras.ops.matmul,pass,1,deterministic,False,2,2,2,True,,,,info2json/results/tensorflow/tensorflow.keras.ops.matmul.json
tensorflow.keras.ops.max_pool,pass,1,deterministic,False,5,5,5,True,,,,info2json/results/tensorflow/tensorflow.keras.ops.max_pool.json
tensorflow.keras.ops.maximum,pass,1,deterministic,False,2,2,2,True,,,,info2json/results/tensorflow/tensorflow.keras.ops.maximum.json
tensorflow.keras.ops.mean,pass,1,deterministic,False,3,1,3,True,,,,info2json/results/tensorflow/tensorflow.keras.ops.mean.json
tensorflow.keras.ops.median,pass_with_warnings,1,deterministic,False,3,3,3,False,,required param 'keepdims' missing type | stage3 preview not ready: required param 'keepdims' unresolved: unhandled chosen type: if this is set to `true`,required param 'keepdims' unresolved: unhandled chosen type: if this is set to `true`,info2json/results/tensorflow/tensorflow.keras.ops.median.json
tensorflow.keras.ops.minimum,pass,1,deterministic,False,2,2,2,True,,,,info2json/results/tensorflow/tensorflow.keras.ops.minimum.json
tensorflow.keras.ops.mod,pass,1,deterministic,False,2,2,2,True,,,,info2json/results/tensorflow/tensorflow.keras.ops.mod.json
tensorflow.keras.ops.multiply,pass,1,deterministic,False,2,2,2,True,,,,info2json/results/tensorflow/tensorflow.keras.ops.multiply.json
tensorflow.keras.ops.ndim,pass,1,deterministic,False,1,1,1,True,,,,info2json/results/tensorflow/tensorflow.keras.ops.ndim.json
tensorflow.keras.ops.negative,pass,1,deterministic,False,1,1,1,True,,,,info2json/results/tensorflow/tensorflow.keras.ops.negative.json
tensorflow.keras.ops.nn.adaptive_average_pool,pass,1,deterministic,False,3,2,3,True,,,,info2json/results/tensorflow/tensorflow.keras.ops.nn.adaptive_average_pool.json
tensorflow.keras.ops.nn.adaptive_max_pool,pass,1,deterministic,False,3,2,3,True,,,,info2json/results/tensorflow/tensorflow.keras.ops.nn.adaptive_max_pool.json
tensorflow.keras.ops.nn.average_pool,pass,1,deterministic,False,5,5,5,True,,,,info2json/results/tensorflow/tensorflow.keras.ops.nn.average_pool.json
tensorflow.keras.ops.nn.binary_crossentropy,pass,1,deterministic,False,3,2,3,True,,,,info2json/results/tensorflow/tensorflow.keras.ops.nn.binary_crossentropy.json
tensorflow.keras.ops.nn.categorical_crossentropy,pass,1,deterministic,False,4,2,4,True,,,,info2json/results/tensorflow/tensorflow.keras.ops.nn.categorical_crossentropy.json
tensorflow.keras.ops.nn.celu,pass,1,deterministic,False,2,1,2,True,,,,info2json/results/tensorflow/tensorflow.keras.ops.nn.celu.json
tensorflow.keras.ops.nn.conv,pass,1,deterministic,False,6,6,6,True,,,,info2json/results/tensorflow/tensorflow.keras.ops.nn.conv.json
tensorflow.keras.ops.nn.conv_transpose,pass,1,deterministic,False,7,6,7,True,,,,info2json/results/tensorflow/tensorflow.keras.ops.nn.conv_transpose.json
tensorflow.keras.ops.nn.depthwise_conv,pass,1,deterministic,False,6,6,6,True,,,,info2json/results/tensorflow/tensorflow.keras.ops.nn.depthwise_conv.json
tensorflow.keras.ops.nn.elu,pass,1,deterministic,False,2,1,2,True,,,,info2json/results/tensorflow/tensorflow.keras.ops.nn.elu.json
tensorflow.keras.ops.nn.gelu,pass_with_warnings,1,deterministic,False,2,2,2,False,,required param 'approximate' missing type | stage3 preview not ready: required param 'approximate' unresolved: unhandled chosen type: approximate version of gelu activation. defaults to `true`.,required param 'approximate' unresolved: unhandled chosen type: approximate version of gelu activation. defaults to `true`.,info2json/results/tensorflow/tensorflow.keras.ops.nn.gelu.json
tensorflow.keras.ops.nn.glu,pass,1,deterministic,False,2,2,2,True,,,,info2json/results/tensorflow/tensorflow.keras.ops.nn.glu.json
tensorflow.keras.ops.nn.hard_shrink,pass_with_warnings,1,deterministic,False,2,2,2,False,,required param 'threshold' missing type | stage3 preview not ready: required param 'threshold' unresolved: unhandled chosen type: threshold value. defaults to 0.5.,required param 'threshold' unresolved: unhandled chosen type: threshold value. defaults to 0.5.,info2json/results/tensorflow/tensorflow.keras.ops.nn.hard_shrink.json
tensorflow.keras.ops.nn.hard_sigmoid,pass,1,deterministic,False,1,1,1,True,,,,info2json/results/tensorflow/tensorflow.keras.ops.nn.hard_sigmoid.json
tensorflow.keras.ops.nn.hard_silu,pass,1,deterministic,False,1,1,1,True,,,,info2json/results/tensorflow/tensorflow.keras.ops.nn.hard_silu.json
tensorflow.keras.ops.nn.hard_swish,pass,1,deterministic,False,1,1,1,True,,,,info2json/results/tensorflow/tensorflow.keras.ops.nn.hard_swish.json
tensorflow.keras.ops.nn.hard_tanh,pass,1,deterministic,False,1,1,1,True,,,,info2json/results/tensorflow/tensorflow.keras.ops.nn.hard_tanh.json
tensorflow.keras.ops.nn.leaky_relu,pass,1,deterministic,False,2,1,2,True,,,,info2json/results/tensorflow/tensorflow.keras.ops.nn.leaky_relu.json
tensorflow.keras.ops.nn.log_sigmoid,pass,1,deterministic,True,1,1,1,True,,,,info2json/results/tensorflow/tensorflow.keras.ops.nn.log_sigmoid.json
tensorflow.keras.ops.nn.log_softmax,pass,1,deterministic,False,2,1,2,True,,,,info2json/results/tensorflow/tensorflow.keras.ops.nn.log_softmax.json
tensorflow.keras.ops.nn.max_pool,pass,1,deterministic,False,5,5,5,True,,,,info2json/results/tensorflow/tensorflow.keras.ops.nn.max_pool.json
tensorflow.keras.ops.nn.polar,pass,1,deterministic,True,2,2,2,True,,,,info2json/results/tensorflow/tensorflow.keras.ops.nn.polar.json
tensorflow.keras.ops.nn.relu,pass,1,deterministic,True,1,1,1,True,,,,info2json/results/tensorflow/tensorflow.keras.ops.nn.relu.json
tensorflow.keras.ops.nn.relu6,pass,1,deterministic,True,1,1,1,True,,,,info2json/results/tensorflow/tensorflow.keras.ops.nn.relu6.json
tensorflow.keras.ops.nn.selu,pass,1,deterministic,False,1,1,1,True,,,,info2json/results/tensorflow/tensorflow.keras.ops.nn.selu.json
tensorflow.keras.ops.nn.separable_conv,pass,1,deterministic,False,7,7,7,True,,,,info2json/results/tensorflow/tensorflow.keras.ops.nn.separable_conv.json
tensorflow.keras.ops.nn.sigmoid,pass,1,deterministic,True,1,1,1,True,,,,info2json/results/tensorflow/tensorflow.keras.ops.nn.sigmoid.json
tensorflow.keras.ops.nn.silu,pass,1,deterministic,True,1,1,1,True,,,,info2json/results/tensorflow/tensorflow.keras.ops.nn.silu.json
tensorflow.keras.ops.nn.soft_shrink,pass_with_warnings,1,deterministic,False,2,2,2,False,,required param 'threshold' missing type | stage3 preview not ready: required param 'threshold' unresolved: unhandled chosen type: threshold value. defaults to 0.5.,required param 'threshold' unresolved: unhandled chosen type: threshold value. defaults to 0.5.,info2json/results/tensorflow/tensorflow.keras.ops.nn.soft_shrink.json
tensorflow.keras.ops.nn.softmax,pass,1,deterministic,False,2,1,2,True,,,,info2json/results/tensorflow/tensorflow.keras.ops.nn.softmax.json
tensorflow.keras.ops.nn.softplus,pass,1,deterministic,True,1,1,1,True,,,,info2json/results/tensorflow/tensorflow.keras.ops.nn.softplus.json
tensorflow.keras.ops.nn.softsign,pass,1,deterministic,True,1,1,1,True,,,,info2json/results/tensorflow/tensorflow.keras.ops.nn.softsign.json
tensorflow.keras.ops.nn.sparse_categorical_crossentropy,pass,1,deterministic,False,4,2,4,True,,,,info2json/results/tensorflow/tensorflow.keras.ops.nn.sparse_categorical_crossentropy.json
tensorflow.keras.ops.nn.sparse_plus,pass,1,deterministic,False,1,1,1,True,,,,info2json/results/tensorflow/tensorflow.keras.ops.nn.sparse_plus.json
tensorflow.keras.ops.nn.sparse_sigmoid,pass,1,deterministic,True,1,1,1,True,,,,info2json/results/tensorflow/tensorflow.keras.ops.nn.sparse_sigmoid.json
tensorflow.keras.ops.nn.sparsemax,pass,1,deterministic,False,2,1,2,True,,,,info2json/results/tensorflow/tensorflow.keras.ops.nn.sparsemax.json
tensorflow.keras.ops.nn.squareplus,pass,1,deterministic,True,2,1,2,True,,,,info2json/results/tensorflow/tensorflow.keras.ops.nn.squareplus.json
tensorflow.keras.ops.nn.swish,pass,1,deterministic,True,1,1,1,True,,,,info2json/results/tensorflow/tensorflow.keras.ops.nn.swish.json
tensorflow.keras.ops.nn.tanh_shrink,pass,1,deterministic,False,1,1,1,True,,,,info2json/results/tensorflow/tensorflow.keras.ops.nn.tanh_shrink.json
tensorflow.keras.ops.nn.unfold,pass,1,deterministic,False,5,2,5,True,,,,info2json/results/tensorflow/tensorflow.keras.ops.nn.unfold.json
tensorflow.keras.ops.nonzero,pass,1,deterministic,False,1,1,1,True,,,,info2json/results/tensorflow/tensorflow.keras.ops.nonzero.json
tensorflow.keras.ops.not_equal,pass,1,deterministic,False,2,2,2,True,,,,info2json/results/tensorflow/tensorflow.keras.ops.not_equal.json
tensorflow.keras.ops.numpy.absolute,pass,1,deterministic,True,1,1,1,True,,,,info2json/results/tensorflow/tensorflow.keras.ops.numpy.absolute.json
tensorflow.keras.ops.numpy.add,pass,1,deterministic,True,2,2,2,True,,,,info2json/results/tensorflow/tensorflow.keras.ops.numpy.add.json
tensorflow.keras.ops.numpy.all,pass,1,deterministic,False,3,1,3,True,,,,info2json/results/tensorflow/tensorflow.keras.ops.numpy.all.json
tensorflow.keras.ops.numpy.angle,pass,1,deterministic,False,1,1,1,True,,,,info2json/results/tensorflow/tensorflow.keras.ops.numpy.angle.json
tensorflow.keras.ops.numpy.any,pass,1,deterministic,False,3,1,3,True,,,,info2json/results/tensorflow/tensorflow.keras.ops.numpy.any.json
tensorflow.keras.ops.numpy.append,pass,1,deterministic,True,3,2,3,True,,,,info2json/results/tensorflow/tensorflow.keras.ops.numpy.append.json
tensorflow.keras.ops.numpy.arccos,pass,1,deterministic,True,1,1,1,True,,,,info2json/results/tensorflow/tensorflow.keras.ops.numpy.arccos.json
tensorflow.keras.ops.numpy.arccosh,pass,1,deterministic,True,1,1,1,True,,,,info2json/results/tensorflow/tensorflow.keras.ops.numpy.arccosh.json
tensorflow.keras.ops.numpy.arcsin,pass,1,deterministic,True,1,1,1,True,,,,info2json/results/tensorflow/tensorflow.keras.ops.numpy.arcsin.json
tensorflow.keras.ops.numpy.arcsinh,pass,1,deterministic,True,1,1,1,True,,,,info2json/results/tensorflow/tensorflow.keras.ops.numpy.arcsinh.json
tensorflow.keras.ops.numpy.arctan,pass,1,deterministic,True,1,1,1,True,,,,info2json/results/tensorflow/tensorflow.keras.ops.numpy.arctan.json
tensorflow.keras.ops.numpy.arctan2,pass,1,deterministic,True,2,2,2,True,,,,info2json/results/tensorflow/tensorflow.keras.ops.numpy.arctan2.json
tensorflow.keras.ops.numpy.arctanh,pass,1,deterministic,False,1,1,1,True,,,,info2json/results/tensorflow/tensorflow.keras.ops.numpy.arctanh.json
tensorflow.keras.ops.numpy.argmax,pass,1,deterministic,True,3,1,3,True,,,,info2json/results/tensorflow/tensorflow.keras.ops.numpy.argmax.json
tensorflow.keras.ops.numpy.argmin,pass,1,deterministic,True,3,1,3,True,,,,info2json/results/tensorflow/tensorflow.keras.ops.numpy.argmin.json
tensorflow.keras.ops.numpy.argsort,pass,1,deterministic,True,2,1,2,True,,,,info2json/results/tensorflow/tensorflow.keras.ops.numpy.argsort.json
tensorflow.keras.ops.numpy.array,pass,1,deterministic,True,1,1,1,True,,,,info2json/results/tensorflow/tensorflow.keras.ops.numpy.array.json
tensorflow.keras.ops.numpy.array_split,pass_with_warnings,1,deterministic,False,3,3,3,False,,required param 'axis' missing type | stage3 preview not ready: required param 'axis' unresolved: unhandled chosen type: the axis along which to split. defaults to 0.,required param 'axis' unresolved: unhandled chosen type: the axis along which to split. defaults to 0.,info2json/results/tensorflow/tensorflow.keras.ops.numpy.array_split.json
tensorflow.keras.ops.numpy.bartlett,pass,1,deterministic,True,1,1,1,True,,,,info2json/results/tensorflow/tensorflow.keras.ops.numpy.bartlett.json
tensorflow.keras.ops.numpy.bincount,pass,1,deterministic,True,4,2,4,True,,,,info2json/results/tensorflow/tensorflow.keras.ops.numpy.bincount.json
tensorflow.keras.ops.numpy.bitwise_and,pass,1,deterministic,False,2,2,2,True,,,,info2json/results/tensorflow/tensorflow.keras.ops.numpy.bitwise_and.json
tensorflow.keras.ops.numpy.bitwise_invert,pass,1,deterministic,False,1,1,1,True,,,,info2json/results/tensorflow/tensorflow.keras.ops.numpy.bitwise_invert.json
tensorflow.keras.ops.numpy.bitwise_left_shift,pass,1,deterministic,False,2,2,2,True,,,,info2json/results/tensorflow/tensorflow.keras.ops.numpy.bitwise_left_shift.json
tensorflow.keras.ops.numpy.bitwise_not,pass,1,deterministic,False,1,1,1,True,,,,info2json/results/tensorflow/tensorflow.keras.ops.numpy.bitwise_not.json
tensorflow.keras.ops.numpy.bitwise_or,pass,1,deterministic,False,2,2,2,True,,,,info2json/results/tensorflow/tensorflow.keras.ops.numpy.bitwise_or.json
tensorflow.keras.ops.numpy.bitwise_right_shift,pass,1,deterministic,False,2,2,2,True,,,,info2json/results/tensorflow/tensorflow.keras.ops.numpy.bitwise_right_shift.json
tensorflow.keras.ops.numpy.bitwise_xor,pass,1,deterministic,False,2,2,2,True,,,,info2json/results/tensorflow/tensorflow.keras.ops.numpy.bitwise_xor.json
tensorflow.keras.ops.numpy.blackman,pass,1,deterministic,False,1,1,1,True,,,,info2json/results/tensorflow/tensorflow.keras.ops.numpy.blackman.json
tensorflow.keras.ops.numpy.broadcast_to,pass,1,deterministic,False,2,2,2,True,,,,info2json/results/tensorflow/tensorflow.keras.ops.numpy.broadcast_to.json
tensorflow.keras.ops.numpy.cbrt,pass,1,deterministic,False,1,1,1,True,,,,info2json/results/tensorflow/tensorflow.keras.ops.numpy.cbrt.json
tensorflow.keras.ops.numpy.ceil,pass,1,deterministic,False,1,1,1,True,,,,info2json/results/tensorflow/tensorflow.keras.ops.numpy.ceil.json
tensorflow.keras.ops.numpy.concatenate,pass,1,deterministic,False,2,1,2,True,,,,info2json/results/tensorflow/tensorflow.keras.ops.numpy.concatenate.json
tensorflow.keras.ops.numpy.conjugate,pass,1,deterministic,False,1,1,1,True,,,,info2json/results/tensorflow/tensorflow.keras.ops.numpy.conjugate.json
tensorflow.keras.ops.numpy.corrcoef,pass,1,deterministic,False,1,1,1,True,,,,info2json/results/tensorflow/tensorflow.keras.ops.numpy.corrcoef.json
tensorflow.keras.ops.numpy.correlate,pass_with_warnings,1,deterministic,False,3,0,3,True,,no required params remained after normalization; check doc parsing,,info2json/results/tensorflow/tensorflow.keras.ops.numpy.correlate.json
tensorflow.keras.ops.numpy.cos,pass,1,deterministic,False,1,1,1,True,,,,info2json/results/tensorflow/tensorflow.keras.ops.numpy.cos.json
tensorflow.keras.ops.numpy.cosh,pass,1,deterministic,False,1,1,1,True,,,,info2json/results/tensorflow/tensorflow.keras.ops.numpy.cosh.json
tensorflow.keras.ops.numpy.count_nonzero,pass,1,deterministic,True,2,1,2,True,,,,info2json/results/tensorflow/tensorflow.keras.ops.numpy.count_nonzero.json
tensorflow.keras.ops.numpy.cumprod,pass,1,deterministic,False,2,1,2,True,,,,info2json/results/tensorflow/tensorflow.keras.ops.numpy.cumprod.json
tensorflow.keras.ops.numpy.cumsum,pass,1,deterministic,False,2,1,2,True,,,,info2json/results/tensorflow/tensorflow.keras.ops.numpy.cumsum.json
tensorflow.keras.ops.numpy.diagflat,pass,1,deterministic,False,2,1,2,True,,,,info2json/results/tensorflow/tensorflow.keras.ops.numpy.diagflat.json
tensorflow.keras.ops.numpy.diagonal,pass,1,deterministic,True,4,1,4,True,,,,info2json/results/tensorflow/tensorflow.keras.ops.numpy.diagonal.json
tensorflow.keras.ops.numpy.digitize,pass,1,deterministic,True,2,2,2,True,,,,info2json/results/tensorflow/tensorflow.keras.ops.numpy.digitize.json
tensorflow.keras.ops.numpy.divide,pass,1,deterministic,False,2,2,2,True,,,,info2json/results/tensorflow/tensorflow.keras.ops.numpy.divide.json
